139442138;2458862941;0;5
1914983514;2488968515;0;5
145299714;2569526935;0;5
819889261;1054197073;0;5
860959621;117967572;0;5
352640893;531874562;0;5
2153847530;141396276;0;5
1812187705;1835249588;0;5
365775779;2570889840;0;5
2383941553;495857583;0;5
2321088485;85945021;0;5
910937363;103191902;0;5
357576990;628295297;0;5
2583280816;2584426963;0;5
2261837115;134538443;0;5
255533313;2086736346;0;5
400311999;2546483;0;5
292915985;479932064;0;5
206796486;548618538;0;5
2019169032;2452832052;0;5
2083944772;1603166842;0;5
499922759;2461985682;0;5
542256704;550973211;0;5
2352994046;2447519684;0;5
1402967794;299691683;0;5
2469087317;1590155756;0;5
555412452;140880752;0;5
2202922143;266867519;0;5
2606299931;2391853590;0;5
1370207900;1042574616;0;5
2074701487;1538047532;0;5
2401793792;2235845274;0;5
318419421;2336888435;0;5
496519703;348934428;0;5
1659293175;316936328;0;5
534773598;2387632433;0;5
46075056;457318688;0;5
411567629;2061636032;0;5
534536244;2573984418;0;5
2248884431;2292450547;0;5
1232916745;225790040;0;5
8673551;366093477;0;5
210180522;1577338819;0;5
288807155;72451226;0;5
494685771;2088442054;0;5
87169774;116503062;0;5
90888573;2971783409;0;5
197941804;81863500;0;5
537544619;314754261;0;5
369329689;924899876;0;5
102643685;524948923;0;5
116441109;458547356;0;5
18235404;2129326476;0;5
2533136150;37478479;0;5
2573384892;130712694;0;5
388107338;2120812832;0;5
476539617;2013565376;0;5
153439511;131445179;0;5
113379957;152046157;0;5
1316134754;159385253;0;5
2326411257;2624443363;0;5
108446023;2475279784;0;5
381729438;382719160;0;5
148522682;2275358971;0;5
1160036951;473868141;0;5
2439475230;2360073856;0;5
1495889179;2211660728;0;5
2289699998;311131169;0;5
482506199;45296672;0;5
2312439510;2336033274;0;5
2146954813;55695317;0;5
835672738;2248121675;0;5
2453577447;77554686;0;5
2180817658;199479902;0;5
576364529;571543318;0;5
2245398746;2465867542;0;5
2215637119;2188706530;0;5
2453595851;2078230783;0;5
2609406578;2251658303;0;5
2333679759;2200901875;0;5
1156432712;341244792;0;5
2467002862;376394763;0;5
75616861;10914385;0;5
50371213;2321068431;0;5
2142018552;2498655133;0;5
2390254480;2368878442;0;5
2628572087;39666449;0;5
2435545491;2654994800;0;5
148401992;531976907;0;5
2427843144;2617151420;0;5
101386656;53414311;0;5
2138823731;2599152197;0;5
401684051;146026200;0;5
343926383;2571595965;0;5
2403981572;2676800854;0;5
382090689;2445146812;0;5
260476830;2252344772;0;5
2642516016;418204787;0;5
2194155198;2462282215;0;5
2525013342;2216520504;0;5
1617891877;1957140776;0;5
264366477;2315275766;0;5
53400774;252509673;0;5
2320748932;2165809396;0;5
1169116248;1852507410;0;5
436838833;22470332;0;5
64449860;59307672;0;5
1410967073;1959584525;0;5
24834939;1679837868;0;5
1500686132;696014183;0;5
2305945237;2368086728;0;5
2258021856;2229840972;0;5
9525954;156462743;0;5
2085572935;349234323;0;5
363677617;2461823032;0;5
141931319;2270604448;0;5
100540010;403893876;0;5
1756816407;105767713;0;5
2080701511;2075800409;0;5
470345439;95172440;0;5
519624284;379553963;0;5
383976764;2250907744;0;5
2067759554;2362413851;0;5
2058097183;1934182559;0;5
262365821;2310133741;0;5
2235428560;1019027654;0;5
2331089180;461769695;0;5
2539038237;370414279;0;5
447475065;1807680421;0;5
2047088318;415861634;0;5
2655626803;802262948;0;5
2653196685;9660581;0;5
1562899815;376346226;0;5
2504311143;129645904;0;5
2254282980;1654643802;0;5
1390736818;2082788315;0;5
1341993640;2350728072;0;5
1010862674;2071435164;0;5
1041996401;282238796;0;5
2322041214;2440955556;0;5
30668145;28093454;0;5
512234949;6828174;0;5
1350508067;2576580162;0;5
2702187762;1243056355;0;5
2322790588;378456935;0;5
26189864;2373121175;0;5
2552199607;355152190;0;5
262614983;225877371;0;5
214563745;2428999920;0;5
2141650580;2426679224;0;5
1471794015;2144237748;0;5
624901500;511818696;0;5
749317332;131352106;0;5
1630388291;1651792609;0;5
2584798796;2743016708;0;5
2304165278;279370623;0;5
154948925;444299533;0;5
306621791;467588226;0;5
63863828;292613416;0;5
2287221362;1802255295;0;5
2495845579;2244484249;0;5
1442942683;2086406332;0;5
55469285;1560854156;0;5
2293051438;2314747000;0;5
76388252;2540795602;0;5
418589751;2241093289;0;5
244484191;401793501;0;5
2297492794;395119169;0;5
474773259;281935390;0;5
2372121995;499561509;0;5
4314454;56102267;0;5
2416798219;932022210;0;5
2063642263;2123605960;0;5
361806583;2389664663;0;5
2134467860;453184559;0;5
765833379;500771487;0;5
465509570;2218756646;0;5
2571812784;436572471;0;5
2268126928;68913071;0;5
1429881674;1002751514;0;5
106740967;1300905195;0;5
1540522455;552078310;0;5
352975750;2519303472;0;5
396449210;1980234866;0;5
2359142446;536370076;0;5
476517959;225387765;0;5
517692307;20700724;0;5
649838974;1727645268;0;5
1021652444;2144353244;0;5
2369701416;348372245;0;5
2518178275;2036284891;0;5
354869669;2605717773;0;5
229124011;2346997217;0;5
929494976;435751530;0;5
106723561;265607940;0;5
1267957034;1071557565;0;5
2716880147;2497885748;0;5
474183329;112860193;0;5
363936038;2206710776;0;5
2129665611;508036610;0;5
2369629624;943555337;0;5
1955385855;2242238758;0;5
63638651;2126160633;0;5
2656130667;574851108;0;5
2480485545;2404029092;0;5
2358243680;2204478644;0;5
1773259695;1976820155;0;5
2197092967;2435983313;0;5
161978841;233818828;0;5
2719070569;2575354493;0;5
2343255904;268930917;0;5
493469856;2128467306;0;5
428199385;66615330;0;5
2330746337;475192342;0;5
23578715;2477942033;0;5
482739143;101872499;0;5
260595430;2274825871;0;5
143936717;1352297173;0;5
361610416;581282169;0;5
100333940;2419523830;0;5
1813263417;2312547242;0;5
2213486483;259031096;0;5
329951486;1405276271;0;5
541667551;311375698;0;5
2035043161;407740223;0;5
1068066305;102957562;0;5
2657019877;2400523281;0;5
1166673350;1975698378;0;5
1214522385;1085752414;0;5
1451658999;2179130295;0;5
2238560992;28678028;0;5
105923962;352432255;0;5
1473851057;2460160874;0;5
495838783;260835644;0;5
2639843439;132739784;0;5
559554552;2303805954;0;5
1752348851;420187414;0;5
2140039483;2583411503;0;5
1584240697;2495989410;0;5
1798898706;2366959667;0;5
459933050;2235286157;0;5
88946513;125331771;0;5
2195606818;2436022011;0;5
2265391774;427532312;0;5
181340272;4133647;0;5
247765620;2195470512;0;5
479237957;2526255826;0;5
2646033918;289924257;0;5
462585665;2318426782;0;5
2407921089;131445179;0;5
2222979186;741708;0;5
873157592;1188924263;0;5
2575135046;18485220;0;5
1226017914;146270429;0;5
107238824;2566390624;0;5
524341476;200134417;0;5
155536305;2613252602;0;5
454586185;136131024;0;5
2200866399;153439511;0;5
2202046517;2489831595;0;5
2520947475;357780288;0;5
2625074560;335981635;0;5
1378816543;260703838;0;5
259736663;2083461767;0;5
1092647908;2651486688;0;5
2544445741;2259330726;0;5
853626441;2317334355;0;5
1432722067;1809553341;0;5
2409140870;303204148;0;5
2231005043;2064477351;0;5
261195204;310751364;0;5
133653983;2463606480;0;5
751034533;1359911510;0;5
440905701;447168546;0;5
796371195;206532924;0;5
2086236500;109616627;0;5
2236565246;453425139;0;5
395052644;263536980;0;5
1441641545;1328203069;0;5
97141251;2384028507;0;5
267757082;2697337202;0;5
809234941;1774199932;0;5
381746003;91802197;0;5
1358233090;130871366;0;5
109170518;384519767;0;5
13897966;260703621;0;5
431885971;166320637;0;5
2597180524;879834893;0;5
483301822;250615520;0;5
235481455;326973086;0;5
2636490942;56979586;0;5
2614719124;2327915902;0;5
13433818;2464258825;0;5
1399729612;2281790278;0;5
501786158;253016954;0;5
232910225;2321771192;0;5
1012704624;2694807008;0;5
729327736;2545566381;0;5
238814867;508189155;0;5
2614872994;1393269186;0;5
490721029;18643510;0;5
2387116907;421284047;0;5
9824005;61738844;0;5
1435511856;2925114488;0;5
21535859;91181236;0;5
2250451530;1178864924;0;5
488657665;1651419412;0;5
482021277;1470610993;0;5
761861203;1160343397;0;5
104695650;339376809;0;5
382035843;2219103799;0;5
2058906729;2199521864;0;5
110943772;2507874083;0;5
2386575687;700588904;0;5
172938564;317609733;0;5
2404362934;472184946;0;5
1574548964;457544794;0;5
2167039995;267792943;0;5
363954674;2494196424;0;5
1423458476;2464674888;0;5
566443214;640140631;0;5
2085230325;2472779853;0;5
2088097129;92798577;0;5
2195306047;522978795;0;6
187732422;271771017;0;6
2554439412;154952472;0;6
297040019;481881328;0;6
2317366066;2052524251;0;6
2343215149;158086884;0;6
2283632930;857090288;0;6
493350303;1291101292;0;6
480530191;912678623;0;6
133130164;185927049;0;6
2126520760;2725572834;0;6
2036985734;540950573;0;6
800496758;2203096742;0;6
686810869;257918674;0;6
2519887493;113277930;0;6
2075391135;2075448273;0;6
2169990553;2373590646;0;6
64503942;2491586181;0;6
1584674472;2233954633;0;6
649227549;30043910;0;6
2069737176;266063358;0;6
2093806525;1398027928;0;6
121160156;751323236;0;6
1355438473;2164057488;0;6
2173216237;2218437389;0;6
331549553;773238780;0;6
2526715128;1413089422;0;6
2161991974;2042114443;0;6
106933493;2094507297;0;6
2519989217;143855598;0;6
734540608;2208366567;0;6
2044908902;72694431;0;6
374945272;2593002403;0;6
759580397;54721063;0;6
2413910402;309364600;0;6
2542376224;2576594627;0;6
2542315525;1212409507;0;6
1534361066;2672156931;0;6
2395781041;265175665;0;6
105969380;2348634589;0;6
2497388952;322225714;0;6
2293479933;31431081;0;6
43992898;2296370229;0;6
2537317524;2366302228;0;6
450960155;1896383340;0;6
474922475;219720266;0;6
69199440;279290998;0;6
2105191339;2078252026;0;6
131287276;2078202308;0;6
1497449415;1968075004;0;6
469366339;1224855955;0;6
310345391;49457883;0;6
1427707320;2103033846;0;6
2165674181;973891446;0;6
93799273;390577861;0;6
162837958;2124011119;0;6
154332469;2375581101;0;6
2650529994;2844758185;0;6
2346271631;2701334935;0;6
2483677958;857307369;0;6
2220225438;2576858898;0;6
77494701;2531688642;0;6
94726513;172138857;0;6
551277819;2732228007;0;6
512539168;774266457;0;6
2084279315;2279403271;0;6
486354775;458939121;0;6
404515306;668310252;0;6
317667460;2057813566;0;6
1004001806;3144929190;0;6
10533972;1120809992;0;6
1372145996;67631953;0;6
304219101;601628589;0;6
839036379;1300304895;0;6
2487640112;2624903724;0;6
217839754;458566649;0;6
54633468;2319220725;0;6
217186748;176237198;0;6
2223553403;261100416;0;6
1524952020;1385163949;0;6
114593666;8110557;0;6
178599308;1493185460;0;6
388630965;2131634805;0;6
2493907096;118396699;0;6
271856534;105710828;0;6
141009155;2546917688;0;6
1748796145;2267201739;0;6
353942585;301729040;0;6
503106667;2162527958;0;6
413146202;148956423;0;6
317165380;470888375;0;6
395986433;2236874515;0;6
2542749056;247892357;0;6
2112205672;2352265689;0;6
1885386951;1048305340;0;6
270489541;1356998273;0;6
2326710535;1585346198;0;6
2394785689;206258823;0;6
199388851;102309172;0;6
486199093;2478090328;0;6
447724418;414995804;0;6
236725202;398166496;0;6
852655340;39638708;0;6
432877897;416430190;0;6
533121180;2318672094;0;6
289281166;371114668;0;6
2233610412;112923962;0;6
1806635188;72694431;0;6
2618715748;2608925640;0;6
14610761;108752668;0;6
394571029;476956931;0;6
1131939547;516043079;0;6
187199281;2550949187;0;6
340878271;2718874071;0;6
2441016195;2595372230;0;6
2556980134;2085769467;0;6
2730093556;8193609;0;6
429775717;4473667;0;6
297406253;2241122186;0;6
2656927414;164649041;0;6
1209739566;500111261;0;6
2060468993;174306851;0;6
519690623;2440058424;0;6
6185140;2531326838;0;6
82978597;1534521899;0;6
2630550120;2212550913;0;6
455787488;338357294;0;6
2215260077;2735518447;0;6
497406925;66513381;0;6
2084910452;2266890496;0;6
78191605;383044581;0;6
375661101;176214418;0;6
807941397;2106928784;0;6
135584513;236767847;0;6
162860780;426566205;0;6
2207849298;41432008;0;6
485813148;2689483532;0;6
130601011;359759283;0;6
198036978;139496589;0;6
34236709;2674452511;0;6
385721664;1523861038;0;6
508009785;459261752;0;6
1436262942;488289303;0;6
413324087;2513870996;0;6
270803224;2187226793;0;6
2388119221;2695281814;0;6
2409382901;1298545924;0;6
2110107594;1414323342;0;6
2560554370;158669347;0;6
1438610185;2611079313;0;6
355334870;2050673213;0;6
353841924;507366485;0;6
137582640;715350030;0;6
552439658;2451893705;0;6
1455363987;123847061;0;6
701458528;2359863862;0;6
487220794;241433307;0;6
2602089547;2129555467;0;6
2004800205;318719576;0;6
911643809;1043373269;0;6
504051441;2346857608;0;6
2619163380;5109440;0;6
142634104;445958636;0;6
182897266;292423643;0;6
168827385;2258166649;0;6
2287249058;2174506865;0;6
2359096125;106045121;0;6
2234659703;197994350;0;6
830442395;2247156049;0;6
1310266845;2380102464;0;6
484522927;448662857;0;6
1637190667;509342891;0;6
109464344;301899593;0;6
1127164949;2048764612;0;6
105077610;428399422;0;6
320341856;2289229685;0;6
250002584;2359979858;0;6
2091866798;272798117;0;6
427970450;2419378018;0;6
2431720829;272896350;0;6
335141727;2270365944;0;6
99519220;2250504171;0;6
447221359;2375767297;0;6
413802056;1306839294;0;6
455449249;1900478696;0;6
2110506598;1178454971;0;6
323195526;2308239468;0;6
184313062;1035003071;0;6
2124594714;292079654;0;6
624313022;199112329;0;6
2145383277;1787017665;0;6
71474817;498245635;0;6
724575726;370385055;0;6
726146916;356936211;0;6
2433902041;245867742;0;6
2091163082;267375904;0;6
2071531848;2655334261;0;6
2211649939;2255878042;0;6
33532964;532604612;0;6
1796640882;1837806756;0;6
1708961515;2388421014;0;6
329365318;858656926;0;6
1121362122;262051279;0;6
130712694;172868994;0;6
2579811239;2290284303;0;6
188075319;1150380955;0;6
2253694375;1366073835;0;6
570552830;2567837305;0;6
2117905801;11783160;0;6
291932127;93489420;0;6
1601512542;312387727;0;6
305162617;2246597233;0;6
115733179;2450128848;0;6
371315515;88828892;0;6
1479235661;2117075923;0;6
371762870;2123232048;0;6
1426430;505502365;0;6
525822016;2365763581;0;6
2298159246;2068486555;0;6
394474329;846070971;0;6
265677412;346043350;0;6
235087907;2635473981;0;6
2201218460;248189197;0;6
817021747;3037815852;0;6
2410103013;1474497564;0;6
2224118251;2016687372;0;6
1072786222;102299229;0;6
110159247;1524446043;0;6
2487104611;1344034210;0;6
2191980135;2336751055;0;6
995560843;1828380767;0;6
301803833;2071671026;0;6
2111154636;2713376442;0;6
193599560;2461307595;0;6
2329023894;51373199;0;6
2762792325;1472563925;0;6
243158843;2640081201;0;6
2455317524;2207829355;0;6
2646033918;2488151231;0;6
159732095;2433669268;0;6
404647963;2092264479;0;6
489989246;2088410169;0;6
62573265;397988699;0;6
267210666;537919227;0;6
14224983;56474532;0;6
135617602;2222852784;0;6
2230058560;739884027;0;6
242840714;1313733412;0;6
191662516;2410954680;0;6
98548964;2579090624;0;6
1086024831;1338836782;0;6
475375805;45042495;0;6
1195873737;2410596150;0;6
2111572794;2385071196;0;6
328581201;2337594687;0;6
160466169;452260283;0;6
2281153667;2574641129;0;6
542965882;2311170545;0;6
2133272039;311285917;0;6
1502023166;2193440923;0;6
2374731699;2128298845;0;6
532295348;2324013972;0;6
2437372102;415181390;0;6
2399165264;2454317162;0;6
38826532;236084906;0;6
2500196602;2226257888;0;6
2225494856;353791260;0;6
528146590;2431377207;0;6
406952716;2207394095;0;6
543395700;2095217664;0;6
264096210;42256039;0;6
3009881514;2558512760;0;6
413415666;2417950045;0;6
70791648;528478195;0;6
357380547;467032412;0;6
2527401632;2282819231;0;6
812104193;2202964583;0;6
2755133991;303946588;0;6
2122315440;2371055470;0;6
2302105288;420619003;0;6
524510697;1792863543;0;6
2213657282;71809275;0;6
1542436701;322430117;0;6
1796640882;901034509;0;6
1789637815;244489356;0;6
513278237;2560652434;0;6
426979399;2103910682;0;6
173109003;100109256;0;6
2326395320;511048134;0;6
54556933;253748173;0;6
71204160;2087990285;0;6
514194357;1603361192;0;6
264499203;113832187;0;6
241270290;360003015;0;6
139907565;740528593;0;6
27812492;619281041;0;6
2616997797;1463979477;0;6
2155210534;2187549174;0;6
1499240941;152862174;0;6
2724144588;2077618634;0;6
2068533005;741054175;0;6
2040743632;282340621;0;6
1331973908;159927647;0;6
2292197749;375165541;0;6
476482112;2215392980;0;6
158314679;8302360;0;6
2645313233;2534444523;0;6
202410648;2701828198;0;6
2995350175;110631236;0;6
2525072002;168146;0;6
162334194;44193135;0;6
2198034784;1058481112;0;6
89842545;2392584478;0;6
1481441973;2526943988;0;6
831578206;2247963229;0;6
300427849;1431923658;0;6
2437110772;2275381031;0;6
1330419260;424911814;0;6
362721348;1147249628;0;6
2073635711;415036377;0;6
181336627;2573219287;0;6
1044689742;2241289;0;6
2708253510;1198088555;0;6
882906679;247816742;0;6
2556199800;425023774;0;6
379788805;71447908;0;6
2436196024;2608925640;0;6
551585837;2141548802;0;6
2604664104;77554686;0;6
178949129;2594067651;0;6
2258243921;248578685;0;6
1473285130;123864586;0;6
1009808326;294658293;0;6
2484298865;1091605599;0;6
525235416;2625228889;0;6
125685327;525307381;0;6
659120369;2650408611;0;6
1197186263;2437582656;0;6
80443857;96838348;0;6
1808338956;473543997;0;6
306613596;2732535162;0;6
55226063;2336992497;0;6
2638298173;130862650;0;6
284959674;367377213;0;6
75808217;379394748;0;6
135108755;2589324931;0;6
1427391516;90997541;0;6
174583992;735453696;0;6
81086372;2623961831;0;6
1278773992;2499885602;0;6
2618363154;2508318201;0;6
1450046162;2289083599;0;6
2104739804;796888970;0;6
242306325;1464912796;0;6
507326079;1119476229;0;6
577311599;73485440;0;6
464604078;1815202360;0;6
178921949;368494784;0;6
1793676382;2143825896;0;6
2358597350;423252739;0;6
2486018670;2743228355;0;6
2302483171;1348639209;0;6
1468990769;2393991213;0;6
2242005770;947387673;0;6
2440454104;477237429;0;6
1863085978;10105232;0;6
264609968;2463973852;0;6
2216165185;65673401;0;6
109833231;55388283;0;6
1524341836;384632463;0;6
66972745;1399960940;0;6
659445683;229881436;0;6
2301189878;2205099058;0;6
365031680;59506575;0;6
1443522228;440254712;0;6
2116781292;2149317613;0;6
383120177;866424093;0;6
365682645;2224513276;0;6
828985859;291859390;0;6
430435154;2677915322;0;6
444989922;239284192;0;6
2518071433;35363696;0;6
1385819399;1037094501;0;6
293189469;608068397;0;6
2139202041;462061556;0;6
212629647;2307102243;0;6
304027541;6397912;0;6
2617377328;2063685708;0;6
2381301554;74962554;0;6
302567432;199919278;0;6
282684063;2317276133;0;6
2390882485;2130413941;0;6
441653931;463705022;0;6
2749017198;2237728412;0;6
2303922955;551552744;0;6
409256422;2458711327;0;6
1095405072;359615075;0;6
441236120;2228970928;0;6
231735044;54521777;0;6
540156023;2503831336;0;6
390970682;140457890;0;6
2387551328;101124777;0;6
1735972260;276419116;0;6
2550746447;665978632;0;6
2209231336;118249503;0;6
28862329;2388190210;0;6
465866638;522110356;0;6
2178232244;2615141147;0;6
2058446534;2727830355;0;6
95308655;914713499;0;6
241052344;2451399699;0;6
25093;1231575735;0;6
514499624;1935084862;0;6
2379103301;2372676454;0;6
191504755;2588038055;0;6
2075737131;2074818114;0;6
163378594;618087188;0;6
404962595;518649886;0;6
133886484;102054080;0;6
2667123448;1392826297;0;6
440150535;2568343831;0;6
2464788913;1444841016;0;6
2090435383;2504126197;0;6
2472680419;2449876819;0;6
1812611307;2389142030;0;6
105845065;2344773119;0;6
1469525252;1171400089;0;6
312501408;321893827;0;6
117976345;2254094691;0;6
237508556;2566433398;0;6
2255867;2371619997;0;6
164533396;533032525;0;6
2202441306;833723352;0;6
194965686;2358488011;0;6
2217420124;141389852;0;6
2353639105;1696167478;0;6
2232525306;516647761;0;6
136839435;384395365;0;6
2091461414;210996481;0;6
2180862197;244114155;0;6
2235253056;438562503;0;6
427632769;2240660479;0;6
69461560;528634446;0;6
1533934347;1320927066;0;6
2317047959;2271187232;0;6
201397276;109678926;0;6
2406143067;2555163935;0;6
853880;2066399812;0;6
120141028;2261312385;0;6
2280605177;141065161;0;6
974741593;2248381074;0;6
859720044;1399440917;0;6
2223641618;1358118238;0;6
514295835;2386455899;0;6
111730111;300922226;0;6
494564293;2237572006;0;6
2210641469;1426507657;0;6
1492728806;2403460952;0;6
471187277;2083065989;0;6
452437479;2314626393;0;6
53555951;372557564;0;6
230390782;228983843;0;6
511096669;740785228;0;6
2613474726;451376002;0;6
2120309884;2544453953;0;6
2104944784;104838842;0;6
310871628;995800107;0;6
2285223588;2197192514;0;6
465085501;530713936;0;6
293289453;61624555;0;6
319458697;145044346;0;6
243529277;2191374173;0;6
2607172678;594941757;0;6
1546478949;158118955;0;6
2267708273;1246350122;0;6
143955630;2169918279;0;6
1858606551;2180808734;0;6
115185192;486816621;0;6
2336101210;534363502;0;6
2350007510;522484583;0;6
2643695991;1031538767;0;6
2725430590;491208453;0;6
2003572249;220045894;0;6
56382103;411181900;0;6
2585700510;2248874548;0;6
159949092;493225460;0;6
2094985974;381729438;0;6
2163807216;2709458241;0;6
1638889795;2138666929;0;6
1328142985;2281702702;0;6
2471499650;2213946313;0;6
112001603;2318399268;0;6
2103362800;2597162633;0;6
464331236;2417244296;0;6
2116498260;1196326174;0;6
58790942;492527010;0;6
2556200318;113725995;0;6
277108581;2491326575;0;6
472933745;472397526;0;6
148406912;415446583;0;6
147219463;465079242;0;7
270320339;143945223;0;7
88838000;102161333;0;7
2041375188;2194655183;0;7
416672840;2835260932;0;7
110267057;1110692782;0;7
2367119062;32705376;0;7
2063398693;110339422;0;7
1233010646;15054132;0;7
53530506;2324986750;0;7
1777679924;2497402169;0;7
427632769;767936316;0;7
269595722;2061831505;0;7
521003555;1382798895;0;7
2369781988;2419883877;0;7
387755335;2264877658;0;7
425462114;152590037;0;7
111645336;642414089;0;7
2398880009;2482053142;0;7
484256938;2724736716;0;7
2288148031;132723660;0;7
2709903081;2347354877;0;7
111152391;142049022;0;7
2665907199;2388285107;0;7
146577655;77864591;0;7
2477853904;140745839;0;7
2532853483;2245626677;0;7
2370212858;1842304922;0;7
2642189867;2179183155;0;7
2350485264;135650918;0;7
2298731393;2105536568;0;7
102376028;2654717604;0;7
516606846;127199727;0;7
1053187746;381992329;0;7
1201110305;97933996;0;7
113781122;2440929522;0;7
90952269;2468976526;0;7
460924773;333742274;0;7
248095894;2336458737;0;7
198377853;1706442153;0;7
906045529;514234924;0;7
835527843;499360936;0;7
1352302930;2319301557;0;7
2239661548;2064187556;0;7
876228695;1386982386;0;7
2238825288;343771047;0;7
327670601;524509814;0;7
2256998342;371231212;0;7
221851896;2047983755;0;7
381259340;1965213918;0;7
1160663496;2172526062;0;7
2085629835;117215274;0;7
703343265;295636955;0;7
483523665;2430172838;0;7
121024864;12103103;0;7
69388299;82213278;0;7
363886182;105786086;0;7
8154105;1283765861;0;7
208881470;851025673;0;7
59704251;1078766886;0;7
117969351;78778905;0;7
2656974803;438011807;0;7
340378307;2372327615;0;7
298230985;501611088;0;7
1566156193;1430184220;0;7
760757752;384009740;0;7
2550533755;2390124863;0;7
2121962;192440150;0;7
2705874178;537025019;0;7
1421666174;2141687384;0;7
282232942;493411932;0;7
519742786;447286301;0;7
1590647317;2582061114;0;7
1418789154;2683301116;0;7
1624893946;2521523519;0;7
194277636;550146728;0;7
137069170;120132056;0;7
324081766;2375637702;0;7
2390348988;250719062;0;7
45724285;2410650315;0;7
1340076951;2081793204;0;7
2228540587;1858228634;0;7
242243098;791915006;0;7
2483779796;1814755284;0;7
464221999;1399911258;0;7
2610606923;2143468334;0;7
2508795940;2509666616;0;7
1495201244;2281711373;0;7
456018684;2773941985;0;7
1969742820;78249887;0;7
106945347;140586609;0;7
842339313;2597799790;0;7
1559546514;253559329;0;7
524341756;541330862;0;7
168267714;612549927;0;7
499504200;175857326;0;7
1198873112;292958419;0;7
74205671;2626496077;0;7
102152879;449345879;0;7
432931218;221922041;0;7
2978448429;1630388291;0;7
2316156103;2526754252;0;7
2384235688;533306774;0;7
209090047;27042254;0;7
2683329471;499250245;0;7
38947987;2504957572;0;7
1952501492;2493727774;0;7
10713940;44600992;0;7
1095943771;990541991;0;7
2271678188;2406686719;0;7
946817710;2638476026;0;7
2666382152;156976957;0;7
500437812;115259900;0;7
459823937;372568797;0;7
2080263031;1285440184;0;7
2712767269;2351286971;0;7
82809346;126198353;0;7
2144629341;1489995518;0;7
1092647908;306808074;0;7
1602999750;434016809;0;7
60886569;1244370561;0;7
80216995;2620638518;0;7
233176264;2569519372;0;7
552097231;2521860148;0;7
2102979546;837105120;0;7
3029988679;67918287;0;7
86981827;2411494674;0;7
1786608880;2236970536;0;7
2175582414;2281946550;0;7
2410944176;124288960;0;7
503170987;1080440475;0;7
1332033167;419728590;0;7
2342467371;462711263;0;7
472257217;741451401;0;7
360210788;2719009247;0;7
2366513704;1143538105;0;7
2551794790;1326015344;0;7
1051086;7597750;0;7
1135708562;376402646;0;7
450965396;487760022;0;7
443181420;1926711680;0;7
835334946;2622545919;0;7
4863935;253692304;0;7
399037493;471325948;0;7
2407766111;16500299;0;7
651549889;132231979;0;7
766400930;580865728;0;7
105191681;2487305875;0;7
87530861;2674552720;0;7
2039091745;2391156357;0;7
181722543;421930884;0;7
327001886;2370026436;0;7
2209401028;2375641726;0;7
105662621;353801051;0;7
2426756955;102163520;0;7
1149492531;32438975;0;7
328104332;2318732700;0;7
11312402;1333577292;0;7
2398340526;1419453861;0;7
2121665388;197286394;0;7
2438879026;1481438501;0;7
805889243;1453180343;0;7
2697482670;116784536;0;7
2254037798;872551893;0;7
93068815;1534872865;0;7
2148826442;389622889;0;7
831578206;2087566033;0;7
141396276;2410587708;0;7
106192710;59013047;0;7
2052389539;124566798;0;7
366313986;2154748482;0;7
2308059337;469565139;0;7
149282992;1350097005;0;7
746712587;458074594;0;7
117620463;363269841;0;7
2500196602;110725726;0;7
384188772;14861034;0;7
397959339;221312842;0;7
2215691495;1932556213;0;7
2523239268;2703791043;0;7
1071052632;212912158;0;7
422806277;432906870;0;7
2538892292;392952120;0;7
2065987164;2269137129;0;7
2188853811;509534354;0;7
301899593;2232560010;0;7
123115179;2072796807;0;7
2470488170;1872767572;0;7
1558962301;464349144;0;7
2527516065;2618319229;0;7
1268629582;2249167395;0;7
350285860;41464703;0;7
2172075313;1423077521;0;7
2510222447;581853754;0;7
2673038464;2240535738;0;7
1666343622;2405069331;0;7
212317230;2528777692;0;7
2146305320;1768962036;0;7
2643252707;2568193881;0;7
4659619;472914019;0;7
2124106038;538331894;0;7
142974012;2729082058;0;7
2004091394;2065604555;0;7
969403862;2478695099;0;7
405445564;197809928;0;7
361275248;869260257;0;7
148477279;2646814276;0;7
1046425723;666815321;0;7
733166724;1656763052;0;7
1764328749;217330441;0;7
2259133339;384943679;0;7
529505268;370067665;0;7
136158038;9224094;0;7
1328456260;2674552720;0;7
2298475407;2321797900;0;7
1789476559;169967702;0;7
2205613174;342238391;0;7
1374080191;1000024674;0;7
136077374;325965335;0;7
487312606;2978448429;0;7
444885303;2105616744;0;7
2103532960;153895410;0;7
403226744;2255890479;0;7
132531280;37192059;0;7
2316031871;506527853;0;7
2167039995;581446350;0;7
2252201097;2225398866;0;7
543612927;132485886;0;7
232728971;2719351545;0;7
2589089999;698513164;0;7
29076672;335422646;0;7
25697892;2405907207;0;7
14199346;118011107;0;7
318426809;759530296;0;7
108799263;21084595;0;7
381671928;466145690;0;7
2716399750;2046659326;0;7
2676323607;2592923700;0;7
352030310;2573492439;0;7
2225561835;268506726;0;7
2535881117;535372483;0;7
2396007315;2221587296;0;7
319538460;6799716;0;7
339886096;478762381;0;7
2209401028;367377551;0;7
316682793;133557958;0;7
486654304;113498742;0;7
62541029;273460451;0;7
1521071081;2740354785;0;7
237930487;61930769;0;7
293465395;2470623620;0;7
888955034;391016893;0;7
2584409627;1374940601;0;7
568425591;465356489;0;7
